349.8	0.22448979591836735	-0.07613168724279835
350.3	0.2542857142857143	-0.172147001934236
350.8	0.2969187675070028	-0.22820037105751392
351.3	0.2853107344632768	-0.24738675958188153
351.9	0.28378378378378377	-0.24873949579831933
352.4	0.2810810810810811	-0.24792013311148087
352.9	0.2750642673521851	-0.20717781402936378
353.4	0.2601010101010101	-0.19032258064516128
354.0	0.25879396984924624	-0.14009661835748793
354.5	0.25879396984924624	-0.11793214862681745
355.0	0.2512437810945274	-0.09195402298850575
355.5	0.21739130434782608	-0.06622516556291391
356.0	0.21770334928229665	-0.043333333333333335
356.6	0.20665083135391923	-0.03204047217537943
357.1	0.1939252336448598	-0.02689075630252101
357.6	0.20909090909090908	0.004991680532445923
358.1	0.19534883720930232	0.0016129032258064516
358.7	0.1935483870967742	-0.0015923566878980893
359.2	0.1973392461197339	-0.006289308176100629
359.7	0.20915032679738563	-0.006125574272588055
360.2	0.19787234042553192	-0.025602409638554216
360.8	0.2182952182952183	-0.005856515373352855
361.3	0.21181262729124237	-0.030390738060781478
361.8	0.21912350597609562	-0.021037868162692847
362.3	0.228515625	-0.01226158038147139
362.9	0.21333333333333335	-0.00398406374501992
363.4	0.21851851851851853	0.003926701570680628
363.9	0.21072088724584104	-0.01918158567774936
364.4	0.2185792349726776	-0.007575757575757576
364.9	0.22898032200357782	-0.018633540372670808
365.5	0.23036649214659685	-0.03194103194103194
366.0	0.22145328719723184	0.0
366.5	0.22504230118443316	-0.02122641509433962
367.0	0.21440536013400335	-0.00702576112412178
367.6	0.24104234527687296	-0.011574074074074073
368.1	0.2161290322580645	-0.011376564277588168
368.6	0.2279874213836478	-0.011135857461024499
369.1	0.2204968944099379	-0.0065717415115005475
369.7	0.2127659574468085	-0.014054054054054054
370.2	0.22801788375558868	-0.00847457627118644
370.7	0.2246376811594203	-0.014477766287487074
371.2	0.23120567375886525	-0.014373716632443531
371.8	0.23994452149791956	-0.01503006012024048
372.3	0.22982216142270862	-0.008832188420019628
372.8	0.23466666666666666	-0.008687258687258687
373.3	0.23026315789473684	-0.010396975425330813
373.9	0.24265644955300128	-0.014111006585136407
374.4	0.23203026481715006	-0.006445672191528545
374.9	0.2343558282208589	-0.01084010840108401
375.5	0.2253012048192771	-0.015070921985815602
376.0	0.23333333333333334	-0.011333914559721011
376.5	0.23693379790940766	-0.005988023952095809
377.0	0.23103057757644394	-0.007531380753138075
377.6	0.24835164835164836	-0.004084967320261438
378.1	0.25	-0.008012820512820512
378.6	0.2405857740585774	-0.002352941176470588
379.1	0.2474437627811861	-0.004629629629629629
379.7	0.24426719840478564	-0.004524886877828055
380.2	0.24148003894839337	-0.005912786400591279
380.7	0.2420749279538905	-0.005805515239477504
381.2	0.24881740775780511	-0.007137758743754461
381.8	0.2467889908256881	-0.0070126227208976155
382.3	0.242973708068903	0.0013783597518952446
382.8	0.25044404973357015	-0.004768392370572207
383.4	0.2517482517482518	-0.006711409395973154
383.9	0.23979148566463945	0.008655126498002663
384.4	0.25	-0.005263157894736842
384.9	0.2461799660441426	-0.003913894324853229
385.5	0.25374376039933444	0.0006464124111182935
386.0	0.24668874172185432	0.0
386.5	0.24939073923639318	0.0006333122229259025
387.1	0.2553699284009546	0.0018844221105527637
387.6	0.25258141382049243	0.002489110143123833
388.1	0.2533022533022533	0.0024479804161566705
388.6	0.254601226993865	0.005428226779252111
389.2	0.25487256371814093	0.005353955978584176
389.7	0.25220588235294117	0.002937720329024677
390.2	0.2536127167630058	0.0023014959723820483
390.8	0.25263157894736843	0.007825600894354388
391.3	0.25991792065663477	0.010382513661202186
391.8	0.2578490313961256	0.008547008547008548
392.3	0.25762491888384165	-0.0020964360587002098
392.9	0.2587635436583811	0.0020429009193054137
393.4	0.2647241165530068	0.001002004008016032
393.9	0.25757575757575757	0.0063756743501716525
394.5	0.255786350148368	0.008649687650168188
395.0	0.25836216839677045	0.008450704225352112
395.5	0.25892351274787534	0.0027752081406105457
396.0	0.26145251396648045	0.0009140767824497258
396.6	0.25730027548209367	0.0013458950201884253
397.1	0.25962059620596206	0.008444444444444444
397.6	0.2620689655172414	0.00441306266548985
398.2	0.25516146109052407	0.008311461067366578
398.7	0.25447839831401475	0.0078125
399.2	0.2548101924076963	0.005179110919292188
399.8	0.2533470648815654	0.004706889174154899
400.3	0.25204498977505113	0.006391137622496805
400.8	0.2529262086513995	0.004664970313825276
401.3	0.25691302161890395	0.003368421052631579
401.9	0.259222333000997	0.0066945606694560665
402.4	0.25663716814159293	0.003728251864125932
402.9	0.2541302235179786	0.002461033634126333
403.5	0.2574021012416428	0.008090614886731391
404.0	0.25727699530516435	0.004396482813749001
404.5	0.2590027700831025	0.004733727810650888
405.1	0.25546448087431695	0.010823347506764593
405.6	0.25245755138516535	0.005325218714340053
406.1	0.2565674255691769	0.01081685938082805
406.7	0.2554557124518614	0.009604728481714075
407.2	0.25925925925925924	0.010834236186348862
